,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
1266,1124245814,Saint-Damase,QC,Quebec,2506,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.42
1267,1124001391,Wellington,NB,New Brunswick,3079,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.81
1268,1124000187,Cedar,BC,British Columbia,2836,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,1.21
1269,1124001426,Milton,ON,Ontario,110128,41200,9.4,13.0,956,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,12,14.63
1270,1124983381,Saint-Hugues,QC,Quebec,1292,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.9
1271,1124000770,Paquetville,NB,New Brunswick,2329,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.23
1272,1124381241,Saint-Maurice,QC,Quebec,2775,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.4
1273,1124839399,Invermere,BC,British Columbia,3391,40800,7.4,12.6,16,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,4,3.0
1274,1124001293,Saint-Clet,QC,Quebec,1738,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.66
1275,1124000494,Oyen,AB,Alberta,1001,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
1276,1124290735,Edmonton,AB,Alberta,1062643,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,70,84.95
1277,1124298615,Saint-Denis,QC,Quebec,2285,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.32
1278,1124001976,Lorrainville,QC,Quebec,1272,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.78
1279,1124304532,Sainte-Anne-des-Plaines,QC,Quebec,14421,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,3.07
1280,1124101937,Langham,SK,Saskatchewan,1496,42400,7.0,18.1,2,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
1281,1124986836,Saint-Cyprien,QC,Quebec,1163,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.021666666666666664
1282,1124379539,Iqaluit,NU,Nunavut,7740,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.55
1283,1124000865,Mansfield-et-Pontefract,QC,Quebec,2285,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.32
1284,1124049436,Caplan,QC,Quebec,2039,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.397
1285,1124737275,Crossfield,AB,Alberta,2983,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.91
1286,1124000086,Saint-Narcisse-de-Beaurivage,QC,Quebec,1091,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.26
1287,1124217062,Lachute,QC,Quebec,12551,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,10,9.49
1288,1124957462,Wembley,AB,Alberta,1516,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
1289,1124439200,Sainte-Adele,QC,Quebec,12137,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,5,4.4
1290,1124000052,North Cowichan,BC,British Columbia,29676,40800,7.4,12.6,360,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,2.12
1291,1124327149,Millet,AB,Alberta,1945,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.15
1292,1124000056,Waswanipi,QC,Quebec,1759,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
1293,1124000025,Ashfield-Colborne-Wawanosh,ON,Ontario,5422,41200,9.4,13.0,25,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.38
1294,1124195431,Dieppe,NB,New Brunswick,107068,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,9,10.75
1295,1124484773,Saint-Albert,QC,Quebec,1526,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4986666666666666
1296,1124850810,Rossland,BC,British Columbia,3729,40800,7.4,12.6,47,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,2.42
1297,1124080648,Cap Santé,QC,Quebec,2996,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4225
1298,1124001856,North Norfolk,MB,Manitoba,2011,39200,7.6,9.9,2,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.09
1299,1124687157,Rivière-Beaudette,QC,Quebec,1885,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.24
1300,1124814220,Drayton Valley,AB,Alberta,7235,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.35
1301,1124899336,Saint-Victor,QC,Quebec,2430,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,2.43
1302,1124000955,Goulds,NL,Newfoundland and Labrador,4418,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.33
1303,1124000724,Huron East,ON,Ontario,9138,41200,9.4,13.0,16,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
1304,1124268366,Devon,AB,Alberta,6578,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.8
1305,1124001562,Whistler,BC,British Columbia,11854,40800,7.4,12.6,127,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,18,13.61
1306,1124704011,Niagara Falls,ON,Ontario,308596,41200,9.4,13.0,269,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,18,22.14
1307,1124001529,Niverville,MB,Manitoba,4083,39200,7.6,9.9,7,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,1,0.78
1308,1124080626,Kelowna,BC,British Columbia,142146,40800,7.4,12.6,2806,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,25,30.52
1309,1124270266,Lacolle,QC,Quebec,2680,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.35
1310,1124120192,Saint-Alexis-des-Monts,QC,Quebec,3046,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,2.4636666666666667
1311,1124956445,Notre-Dame-du-Portage,QC,Quebec,1193,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.58
1312,1124233827,Smiths Falls,ON,Ontario,8780,41200,9.4,13.0,12,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,4,2.7
1313,1124001938,Ville-Marie,QC,Quebec,2595,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,8,3.289619047619048
1314,1124001999,Kent,BC,British Columbia,6067,40800,7.4,12.6,43,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,2.57
1315,1124617986,Saint-Pascal,QC,Quebec,3490,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,2.86
1316,1124630006,Sainte-Anne-de-la-Pérade,QC,Quebec,2072,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,1.71
1317,1124124557,La Guadeloupe,QC,Quebec,1787,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.46
1318,1124108820,Yorkton,SK,Saskatchewan,16343,42400,7.0,18.1,19,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,1,1.31
1319,1124001658,Terrasse-Vaudreuil,QC,Quebec,1986,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.11
1320,1124000222,East Hawkesbury,ON,Ontario,3296,41200,9.4,13.0,7,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.2833333333333334
1321,1124001736,Edwardsburgh/Cardinal,ON,Ontario,6959,41200,9.4,13.0,25,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
1322,1124000054,Saint-Constant,QC,Quebec,27359,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,10,10.17
1323,1124001994,Perry,ON,Ontario,2454,41200,9.4,13.0,7,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.12
1324,1124173990,Sainte-Mélanie,QC,Quebec,2892,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
1325,1124521001,Ashcroft,BC,British Columbia,1558,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,0.7
1326,1124001772,Shippagan,NB,New Brunswick,4800,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,2,1.56
1327,1124000285,Hastings Highlands,ON,Ontario,4078,41200,9.4,13.0,3,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.26
1328,1124893320,Notre-Dame-du-Mont-Carmel,QC,Quebec,5467,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,3.570214285714286
1329,1124809081,Youbou,BC,British Columbia,1086,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,0.7
1330,1124272698,Markham,ON,Ontario,328966,41200,9.4,13.0,3362,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,41,52.24
1331,1124095065,Langford Station,BC,British Columbia,35342,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,1.38
1332,1124578509,Burford,ON,Ontario,1615,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.81
1333,1124406380,Mahone Bay,NS,Nova Scotia,1036,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,7,4.49
1334,1124163323,High Prairie,AB,Alberta,2564,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.3
1335,1124735480,Magrath,AB,Alberta,2374,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.14
1336,1124001109,Noonan,NB,New Brunswick,1042,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.07
1337,1124000941,Kirkland,QC,Quebec,20151,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,4.99
1338,1124001709,Fox Creek,AB,Alberta,1971,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.1
1339,1124847475,Saint-Dominique,QC,Quebec,2327,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.955
1340,1124760668,La Macaza,QC,Quebec,1053,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.73
1341,1124156956,Duchess,AB,Alberta,1085,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.03
1342,1124001742,Montréal-Ouest,QC,Quebec,5085,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.81
1343,1124001569,Essa,ON,Ontario,21083,41200,9.4,13.0,74,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.97
1344,1124205424,Winkler,MB,Manitoba,12660,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,1,2.12
1345,1124170824,Saint-Zotique,QC,Quebec,6773,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.66
1346,1124001661,Duck Lake No. 463,SK,Saskatchewan,1004,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.22
1347,1124001428,Cardwell,NB,New Brunswick,1353,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1348,1124537839,Magnetawan,ON,Ontario,1390,41200,9.4,13.0,3,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.23
1349,1124538125,Wainfleet,ON,Ontario,6372,41200,9.4,13.0,16,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.56
1350,1124797865,Digby,NS,Nova Scotia,2060,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,3,2.25
1351,1124000633,Macdonald,MB,Manitoba,7162,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.12
1352,1124000563,Conception Bay South,NL,Newfoundland and Labrador,26199,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,1.73
1353,1124000620,Naramata,BC,British Columbia,1676,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,7,3.93
1354,1124365978,Sacré-Coeur-Saguenay,QC,Quebec,1803,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.44
1355,1124147219,Victoria,BC,British Columbia,335696,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,95,70.05
1356,1124000953,Neebing,ON,Ontario,2055,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.47
1357,1124099415,Taloyoak,NU,Nunavut,1029,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.1
1358,1124732094,Perth,ON,Ontario,5930,41200,9.4,13.0,30,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,3,1.86
1359,1124582350,Saint-Cyrille-de-Wendover,QC,Quebec,4389,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.56
1360,1124439130,Saint-Aubert,QC,Quebec,1409,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.32
1361,1124001752,Highlands,BC,British Columbia,2225,40800,7.4,12.6,42,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.69
